"id","nomeJuridico","aliases","classe","jurisdicao","modulo","norma","dispositivo","naturezaFigura","tipoPaiId","descricaoObjetiva","penaMinimaMeses","penaMaximaMeses","penaUnidade","penaDescricao","multa","vigencia","inicioVigenciaRedacao","dataConsulta","estadoConferencia","fonteOficial","leiCriadoraOuModificadora","inventarioValidado","enriquecimentoValidado","usavelNaCalculadora","palavrasChave"
"cp-168","Apropriação indébita","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 168, caput","basica","","Apropriar-se de coisa alheia móvel de que tem a posse ou detenção.","12","48","meses","Reclusão, de 1 a 4 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","apropriação indébita | não devolveu bem"
"cp-288","Associação criminosa","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 288, caput","basica","","Associarem-se três ou mais pessoas, para o fim específico de cometer crimes.","12","36","meses","Reclusão, de 1 a 3 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","associação criminosa | três pessoas"
"drogas-35","Associação para o tráfico","associação para o tráfico","crime","comum","Drogas","Lei nº 11.343/2006","art. 35","basica","","Associar-se duas ou mais pessoas para o fim de praticar, reiteradamente ou não, os crimes previstos na Lei de Drogas indicados no art. 35.","36","120","meses","Reclusão, de 3 a 10 anos e 700 a 1.200 dias-multa","[object Object]","vigente","2006-08-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2006/lei/l11343.htm","Lei nº 11.343/2006","true","false","true","associação para o tráfico | tráfico | duas pessoas"
"armas-17","Comércio ilegal de arma de fogo","","crime","comum","Armas","Lei nº 10.826/2003","art. 17","basica","","Adquirir, alugar, receber, transportar, conduzir, ocultar, ter em depósito, vender ou utilizar arma de fogo, acessório ou munição no exercício de atividade comercial ou industrial sem autorização.","72","144","meses","Reclusão, de 6 a 12 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","comércio ilegal | arma de fogo | venda de arma"
"ambiental-46","Comércio irregular de produtos de origem vegetal","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 46","basica","","Receber ou adquirir para fins comerciais ou industriais madeira, lenha, carvão ou produtos vegetais sem exigir licença e documento de acompanhamento.","6","12","meses","Detenção, de 6 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","madeira | lenha | carvão | produto vegetal"
"ambiental-67","Concessão dolosa de licença ambiental irregular","","crime","comum","Crimes ambientais","Lei nº 15.190/2025","art. 67","basica","","Conceder dolosamente funcionário público licença, autorização ou permissão que sabe estar em desacordo com as normas ambientais.","12","36","meses","Detenção, de 1 a 3 anos, e multa.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 15.190/2025","false","false","false","licença ambiental | funcionário público | concessão irregular"
"cp-316","Concussão","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 316, caput","basica","","Exigir, para si ou para outrem, direta ou indiretamente, vantagem indevida em razão da função pública.","24","144","meses","Reclusão, de 2 a 12 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","concussão | exigiu propina | funcionário público"
"ctb-306","Condução de veículo automotor com capacidade psicomotora alterada","","crime","comum","Trânsito","Lei nº 12.760/2012","art. 306","basica","","Conduzir veículo automotor com capacidade psicomotora alterada em razão da influência de álcool ou de outra substância psicoativa que determine dependência.","6","36","meses","Detenção, de 6 meses a 3 anos, multa e suspensão ou proibição de se obter a permissão ou a habilitação para dirigir veículo automotor.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 12.760/2012","false","false","false","embriaguez ao volante | álcool | bafômetro"
"ambiental-64","Construção ilegal em solo não edificável protegido","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 64","basica","","Promover construção em solo não edificável ou no entorno de local protegido sem autorização ou em desacordo com a concedida.","6","12","meses","Detenção, de 6 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","solo não edificável | construção ilegal | patrimônio cultural"
"cp-333","Corrupção ativa","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 333, caput","basica","","Oferecer ou prometer vantagem indevida a funcionário público para determiná-lo a praticar, omitir ou retardar ato de ofício.","24","144","meses","Reclusão, de 2 a 12 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","corrupção ativa | ofereceu propina | funcionário público"
"cp-317","Corrupção passiva","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 317, caput","basica","","Solicitar ou receber, para si ou para outrem, vantagem indevida, ou aceitar promessa de vantagem, em razão da função pública.","24","144","meses","Reclusão, de 2 a 12 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","corrupção passiva | propina | funcionário público"
"ambiental-39","Corte ilegal de árvore em floresta de preservação permanente","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 39","basica","","Cortar árvores em floresta de preservação permanente sem permissão da autoridade competente.","12","36","meses","Detenção, de 1 a 3 anos, ou multa, ou ambas cumulativamente.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","corte de árvore | floresta | preservação permanente"
"ambiental-45","Corte ou transformação ilegal de madeira de lei","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 45","basica","","Cortar ou transformar em carvão madeira de lei em desacordo com as determinações legais.","12","24","meses","Reclusão, de 1 a 2 anos, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","madeira de lei | carvão | desmatamento"
"ambiental-29","Crime contra a fauna silvestre","caça ilegal","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 29, caput","basica","","Matar, perseguir, caçar, apanhar ou utilizar espécimes da fauna silvestre sem autorização ou em desacordo com a obtida.","6","12","meses","Detenção, de 6 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","fauna silvestre | caça ilegal | animal silvestre"
"ambiental-62","Dano a bem ou patrimônio cultural protegido","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 62, caput","basica","","Destruir, inutilizar ou deteriorar bem, arquivo, registro, museu, biblioteca, pinacoteca, instalação científica ou similar protegido por lei, ato administrativo ou decisão judicial.","12","36","meses","Reclusão, de 1 a 3 anos, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","patrimônio cultural | bem protegido | museu"
"ambiental-38","Dano a floresta de preservação permanente","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 38","basica","","Destruir ou danificar floresta considerada de preservação permanente, mesmo em formação, ou utilizá-la em desacordo com as normas de proteção.","12","36","meses","Detenção, de 1 a 3 anos, ou multa, ou ambas cumulativamente.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","floresta | preservação permanente | dano ambiental"
"ambiental-49","Dano a plantas de ornamentação","","crime","comum","Crimes ambientais","Lei nº 15.299/2025","art. 49, caput","basica","","Destruir, danificar, lesar ou maltratar plantas de ornamentação de logradouros públicos ou propriedade privada alheia.","3","12","meses","Detenção, de 3 meses a 1 ano, ou multa, ou ambas cumulativamente.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 15.299/2025","false","false","false","planta de ornamentação | dano"
"ambiental-40","Dano a unidade de conservação","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 40","basica","","Causar dano direto ou indireto às Unidades de Conservação e áreas indicadas no art. 40.","12","60","meses","Reclusão, de 1 a 5 anos.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","unidade de conservação | dano ambiental"
"ambiental-38a","Dano à vegetação da Mata Atlântica","","crime","comum","Crimes ambientais","Lei nº 11.428/2006","art. 38-A","basica","","Destruir ou danificar vegetação primária ou secundária em estágio avançado ou médio de regeneração do Bioma Mata Atlântica, em desacordo com normas de proteção.","12","36","meses","Detenção, de 1 a 3 anos, ou multa, ou ambas cumulativamente.","","vigente","2006-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 11.428/2006","true","false","true","Mata Atlântica | vegetação | dano ambiental"
"ambiental-62-culposo","Dano culposo a patrimônio cultural protegido","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 62, parágrafo único","culposa","ambiental-62","Destruir, inutilizar ou deteriorar culposamente bem ou patrimônio cultural protegido nas condições do art. 62.","6","12","meses","Detenção, de 6 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","patrimônio cultural | culpa | bem protegido"
"ambiental-68","Descumprimento de obrigação de relevante interesse ambiental","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 68","omissiva","","Deixar quem tenha dever legal ou contratual de cumprir obrigação de relevante interesse ambiental.","12","36","meses","Detenção, de 1 a 3 anos, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","obrigação ambiental | omissão ambiental"
"ambiental-50a","Desmatamento ou exploração ilegal em terras públicas","","crime","comum","Crimes ambientais","Lei nº 11.284/2006","art. 50-A","basica","","Desmatar, explorar economicamente ou degradar floresta em terras de domínio público ou devolutas sem autorização do órgão competente.","24","48","meses","Reclusão, de 2 a 4 anos, e multa.","","vigente","2006-03-02","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 11.284/2006","true","false","true","desmatamento | terras públicas | floresta"
"ctb-309","Direção sem habilitação com perigo de dano","","crime","comum","Trânsito","Lei nº 9.503/1997","art. 309","basica","","Dirigir veículo automotor em via pública sem permissão, habilitação ou com direito de dirigir cassado, gerando perigo de dano.","6","12","meses","Detenção, de 6 meses a 1 ano, ou multa.","","vigente","1997-09-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 9.503/1997","true","false","true","dirigir sem habilitação | perigo de dano"
"armas-15","Disparo de arma de fogo","","crime","comum","Armas","Lei nº 10.826/2003","art. 15","basica","","Disparar arma de fogo ou acionar munição em lugar habitado, via pública ou em direção a ela, quando a conduta não tem por finalidade outro crime.","24","48","meses","Reclusão, de 2 a 4 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","disparo | arma de fogo | tiro"
"ambiental-61","Disseminação de doença ou praga ambiental","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 61","basica","","Disseminar doença, praga ou espécie que possa causar dano à agricultura, pecuária, fauna, flora ou ecossistemas.","12","48","meses","Reclusão, de 1 a 4 anos, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","praga | doença | ecossistema"
"ctb-310","Entrega de direção a pessoa não habilitada","","crime","comum","Trânsito","Lei nº 9.503/1997","art. 310","basica","","Permitir, confiar ou entregar a direção de veículo automotor a pessoa não habilitada, com habilitação cassada, direito suspenso ou sem condições de conduzi-lo com segurança.","6","12","meses","Detenção, de 6 meses a 1 ano, ou multa.","","vigente","1997-09-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 9.503/1997","true","false","true","entregar direção | pessoa não habilitada"
"cp-171","Estelionato","fraude | golpe","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940 e Lei nº 15.397/2026","art. 171, caput","basica","","Obter vantagem ilícita em prejuízo alheio, induzindo ou mantendo alguém em erro mediante fraude.","12","60","meses","Reclusão, de 1 a 5 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940 e Lei nº 15.397/2026","false","false","false","estelionato | golpe | fraude | vantagem ilícita"
"cp-213","Estupro","","crime","comum","Código Penal","Lei nº 12.015/2009","art. 213, caput","basica","","Constranger alguém, mediante violência ou grave ameaça, a ter conjunção carnal ou praticar ou permitir ato libidinoso.","72","120","meses","Reclusão, de 6 a 10 anos","","vigente","2009-08-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 12.015/2009","true","false","true","estupro | violência sexual | ato libidinoso"
"cp-213-1","Estupro com lesão grave ou vítima entre 14 e 18 anos","","crime","comum","Código Penal","Lei nº 12.015/2009","art. 213, § 1º","qualificada","cp-213","Cometer estupro quando resulta lesão corporal grave ou a vítima é menor de 18 e maior de 14 anos.","96","144","meses","Reclusão, de 8 a 12 anos","","vigente","2009-08-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 12.015/2009","true","false","true","estupro | lesão grave | adolescente"
"cp-213-2","Estupro com resultado morte","","crime","comum","Código Penal","Lei nº 12.015/2009","art. 213, § 2º","qualificada","cp-213","Cometer estupro quando da conduta resulta morte.","144","360","meses","Reclusão, de 12 a 30 anos","","vigente","2009-08-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 12.015/2009","true","false","true","estupro | morte"
"cp-217a","Estupro de vulnerável","","crime","comum","Código Penal","Lei nº 15.280/2025","art. 217-A, caput","basica","","Ter conjunção carnal ou praticar outro ato libidinoso com menor de 14 anos ou pessoa vulnerável nas hipóteses legais.","120","216","meses","Reclusão, de 10 a 18 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.280/2025","false","false","false","estupro de vulnerável | menor de 14 | criança"
"cp-217a-3","Estupro de vulnerável com lesão grave","","crime","comum","Código Penal","Lei nº 15.280/2025","art. 217-A, § 3º","qualificada","cp-217a","Praticar estupro de vulnerável quando da conduta resulta lesão corporal grave.","144","288","meses","Reclusão, de 12 a 24 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.280/2025","false","false","false","estupro de vulnerável | lesão grave"
"cp-217a-4","Estupro de vulnerável com resultado morte","","crime","comum","Código Penal","Lei nº 15.280/2025","art. 217-A, § 4º","qualificada","cp-217a","Praticar estupro de vulnerável quando da conduta resulta morte.","240","480","meses","Reclusão, de 20 a 40 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.280/2025","false","false","false","estupro de vulnerável | morte"
"ambiental-30","Exportação ilegal de peles e couros de anfíbios e répteis","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 30","basica","","Exportar para o exterior peles e couros de anfíbios e répteis em bruto sem autorização da autoridade ambiental competente.","12","36","meses","Reclusão, de 1 a 3 anos, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","peles | couros | fauna"
"cp-158","Extorsão","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 158, caput","basica","","Constranger alguém, mediante violência ou grave ameaça, com intuito de obter indevida vantagem econômica.","48","120","meses","Reclusão, de 4 a 10 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","extorsão | vantagem econômica | grave ameaça"
"cp-158-3","Extorsão mediante restrição da liberdade","","crime","comum","Código Penal","Lei nº 11.923/2009","art. 158, § 3º","qualificada","cp-158","Cometer extorsão mediante restrição da liberdade da vítima necessária à obtenção da vantagem econômica.","72","144","meses","Reclusão, de 6 a 12 anos, e multa","","vigente","2009-04-17","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 11.923/2009","true","false","true","extorsão mediante sequestro | restrição da liberdade"
"ambiental-44","Extração mineral ilegal em floresta","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 44","basica","","Extrair de floresta de domínio público ou de preservação permanente, sem autorização, pedra, areia, cal ou minerais.","6","12","meses","Detenção, de 6 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","extração mineral | areia | floresta"
"ambiental-55","Extração mineral sem licença","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 55","basica","","Executar pesquisa, lavra ou extração de recursos minerais sem autorização, permissão, concessão ou licença, ou em desacordo com a obtida.","6","12","meses","Detenção, de 6 meses a 1 ano, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","extração mineral | lavra | mineração"
"ambiental-42","Fabricação, venda, transporte ou soltura de balões","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 42","basica","","Fabricar, vender, transportar ou soltar balões que possam provocar incêndios em florestas, vegetação, áreas urbanas ou assentamentos humanos.","12","36","meses","Detenção, de 1 a 3 anos, ou multa, ou ambas cumulativamente.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","balão | incêndio | floresta"
"ambiental-66","Falsidade ou omissão em licenciamento ambiental","","crime","comum","Crimes ambientais","Lei nº 9.605/1998","art. 66","basica","","Fazer funcionário público afirmação falsa ou enganosa, omitir a verdade ou sonegar informações em procedimento de autorização ou licenciamento ambiental.","12","36","meses","Reclusão, de 1 a 3 anos, e multa.","","vigente","1998-02-12","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 9.605/1998","true","false","true","licenciamento ambiental | funcionário público | informação falsa"
"cp-121a","Feminicídio","morte de mulher por razões de sexo feminino","crime","comum","Código Penal","Lei nº 14.994/2024","art. 121-A","qualificada","","Matar mulher por razões da condição do sexo feminino.","240","480","meses","Reclusão, de 20 a 40 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 14.994/2024","false","false","false","feminicídio | violência doméstica | menosprezo à condição de mulher"
"cp-171a","Fraude com ativos virtuais","","crime","comum","Código Penal","Lei nº 14.478/2022","art. 171-A","basica","","Organizar, gerir, ofertar, distribuir carteiras ou intermediar operações com ativos virtuais, valores mobiliários ou ativos financeiros com fim de obter vantagem ilícita mediante fraude.","48","96","meses","Reclusão, de 4 a 8 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 14.478/2022","false","false","false","ativo virtual | fraude com criptomoeda | fraude financeira"
"ctb-312","Fraude processual em sinistro automobilístico","","crime","comum","Trânsito","Lei nº 14.599/2023","art. 312","basica","","Inovar artificiosamente, em caso de sinistro automobilístico com vítima e na pendência do procedimento preparatório, inquérito ou processo, o estado de lugar, coisa ou pessoa para induzir a erro agente policial, perito ou juiz.","6","12","meses","Detenção, de 6 meses a 1 ano, ou multa.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9503compilado.htm","Lei nº 14.599/2023","false","false","false","fraude processual | sinistro | alterar local do acidente"
"ambiental-60","Funcionamento de atividade potencialmente poluidora sem licença","","crime","comum","Crimes ambientais","Lei nº 15.190/2025","art. 60","basica","","Construir, reformar, ampliar, instalar ou fazer funcionar estabelecimento, obra ou serviço potencialmente poluidor sem licença ou autorização ambiental ou em desacordo com as normas.","6","24","meses","Detenção, de 6 meses a 2 anos, ou multa, ou ambas cumulativamente.","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/leis/l9605.htm","Lei nº 15.190/2025","false","false","false","licenciamento ambiental | atividade poluidora | sem licença"
"cp-155","Furto","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 155, caput","basica","","Subtrair, para si ou para outrem, coisa alheia móvel.","12","48","meses","Reclusão, de 1 a 4 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","furto | subtração | coisa alheia móvel"
"cp-155-7","Furto de arma de fogo ou explosivo","","crime","comum","Código Penal","Lei nº 15.397/2026","art. 155, § 7º","qualificada","cp-155","Subtrair substâncias explosivas ou arma de fogo nas hipóteses previstas no § 7º.","48","120","meses","Reclusão, de 4 a 10 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.397/2026","false","false","false","furto de arma | furto de explosivo"
"cp-156","Furto de coisa comum","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 156","basica","","Subtrair coisa comum de que legitimamente detém a posse, nas condições do art. 156.","6","24","meses","Detenção, de 6 meses a 2 anos, ou multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","furto de coisa comum | condômino | co-herdeiro"
"cp-155-4","Furto qualificado","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 155, § 4º","qualificada","cp-155","Subtrair coisa alheia móvel em uma das hipóteses qualificadoras do § 4º.","24","96","meses","Reclusão, de 2 a 8 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","furto qualificado | rompimento de obstáculo | escalada | chave falsa"
