"id","nomeJuridico","aliases","classe","jurisdicao","modulo","norma","dispositivo","naturezaFigura","tipoPaiId","descricaoObjetiva","penaMinimaMeses","penaMaximaMeses","penaUnidade","penaDescricao","multa","vigencia","inicioVigenciaRedacao","dataConsulta","estadoConferencia","fonteOficial","leiCriadoraOuModificadora","inventarioValidado","enriquecimentoValidado","usavelNaCalculadora","palavrasChave"
"drogas-35","Associação para o tráfico","associação para o tráfico","crime","comum","Drogas","Lei nº 11.343/2006","art. 35","basica","","Associar-se duas ou mais pessoas para o fim de praticar, reiteradamente ou não, os crimes previstos na Lei de Drogas indicados no art. 35.","36","120","meses","Reclusão, de 3 a 10 anos e 700 a 1.200 dias-multa","[object Object]","vigente","2006-08-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/_ato2004-2006/2006/lei/l11343.htm","Lei nº 11.343/2006","true","false","true","associação para o tráfico | tráfico | duas pessoas"
"armas-17","Comércio ilegal de arma de fogo","","crime","comum","Armas","Lei nº 10.826/2003","art. 17","basica","","Adquirir, alugar, receber, transportar, conduzir, ocultar, ter em depósito, vender ou utilizar arma de fogo, acessório ou munição no exercício de atividade comercial ou industrial sem autorização.","72","144","meses","Reclusão, de 6 a 12 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","comércio ilegal | arma de fogo | venda de arma"
"cp-316","Concussão","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 316, caput","basica","","Exigir, para si ou para outrem, direta ou indiretamente, vantagem indevida em razão da função pública.","24","144","meses","Reclusão, de 2 a 12 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","concussão | exigiu propina | funcionário público"
"cp-333","Corrupção ativa","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 333, caput","basica","","Oferecer ou prometer vantagem indevida a funcionário público para determiná-lo a praticar, omitir ou retardar ato de ofício.","24","144","meses","Reclusão, de 2 a 12 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","corrupção ativa | ofereceu propina | funcionário público"
"cp-317","Corrupção passiva","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 317, caput","basica","","Solicitar ou receber, para si ou para outrem, vantagem indevida, ou aceitar promessa de vantagem, em razão da função pública.","24","144","meses","Reclusão, de 2 a 12 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","corrupção passiva | propina | funcionário público"
"armas-15","Disparo de arma de fogo","","crime","comum","Armas","Lei nº 10.826/2003","art. 15","basica","","Disparar arma de fogo ou acionar munição em lugar habitado, via pública ou em direção a ela, quando a conduta não tem por finalidade outro crime.","24","48","meses","Reclusão, de 2 a 4 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","disparo | arma de fogo | tiro"
"cp-171","Estelionato","fraude | golpe","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940 e Lei nº 15.397/2026","art. 171, caput","basica","","Obter vantagem ilícita em prejuízo alheio, induzindo ou mantendo alguém em erro mediante fraude.","12","60","meses","Reclusão, de 1 a 5 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940 e Lei nº 15.397/2026","false","false","false","estelionato | golpe | fraude | vantagem ilícita"
"cp-213","Estupro","","crime","comum","Código Penal","Lei nº 12.015/2009","art. 213, caput","basica","","Constranger alguém, mediante violência ou grave ameaça, a ter conjunção carnal ou praticar ou permitir ato libidinoso.","72","120","meses","Reclusão, de 6 a 10 anos","","vigente","2009-08-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 12.015/2009","true","false","true","estupro | violência sexual | ato libidinoso"
"cp-213-1","Estupro com lesão grave ou vítima entre 14 e 18 anos","","crime","comum","Código Penal","Lei nº 12.015/2009","art. 213, § 1º","qualificada","cp-213","Cometer estupro quando resulta lesão corporal grave ou a vítima é menor de 18 e maior de 14 anos.","96","144","meses","Reclusão, de 8 a 12 anos","","vigente","2009-08-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 12.015/2009","true","false","true","estupro | lesão grave | adolescente"
"cp-213-2","Estupro com resultado morte","","crime","comum","Código Penal","Lei nº 12.015/2009","art. 213, § 2º","qualificada","cp-213","Cometer estupro quando da conduta resulta morte.","144","360","meses","Reclusão, de 12 a 30 anos","","vigente","2009-08-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 12.015/2009","true","false","true","estupro | morte"
"cp-217a","Estupro de vulnerável","","crime","comum","Código Penal","Lei nº 15.280/2025","art. 217-A, caput","basica","","Ter conjunção carnal ou praticar outro ato libidinoso com menor de 14 anos ou pessoa vulnerável nas hipóteses legais.","120","216","meses","Reclusão, de 10 a 18 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.280/2025","false","false","false","estupro de vulnerável | menor de 14 | criança"
"cp-217a-3","Estupro de vulnerável com lesão grave","","crime","comum","Código Penal","Lei nº 15.280/2025","art. 217-A, § 3º","qualificada","cp-217a","Praticar estupro de vulnerável quando da conduta resulta lesão corporal grave.","144","288","meses","Reclusão, de 12 a 24 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.280/2025","false","false","false","estupro de vulnerável | lesão grave"
"cp-217a-4","Estupro de vulnerável com resultado morte","","crime","comum","Código Penal","Lei nº 15.280/2025","art. 217-A, § 4º","qualificada","cp-217a","Praticar estupro de vulnerável quando da conduta resulta morte.","240","480","meses","Reclusão, de 20 a 40 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.280/2025","false","false","false","estupro de vulnerável | morte"
"cp-158","Extorsão","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 158, caput","basica","","Constranger alguém, mediante violência ou grave ameaça, com intuito de obter indevida vantagem econômica.","48","120","meses","Reclusão, de 4 a 10 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","extorsão | vantagem econômica | grave ameaça"
"cp-158-3","Extorsão mediante restrição da liberdade","","crime","comum","Código Penal","Lei nº 11.923/2009","art. 158, § 3º","qualificada","cp-158","Cometer extorsão mediante restrição da liberdade da vítima necessária à obtenção da vantagem econômica.","72","144","meses","Reclusão, de 6 a 12 anos, e multa","","vigente","2009-04-17","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 11.923/2009","true","false","true","extorsão mediante sequestro | restrição da liberdade"
"cp-121a","Feminicídio","morte de mulher por razões de sexo feminino","crime","comum","Código Penal","Lei nº 14.994/2024","art. 121-A","qualificada","","Matar mulher por razões da condição do sexo feminino.","240","480","meses","Reclusão, de 20 a 40 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 14.994/2024","false","false","false","feminicídio | violência doméstica | menosprezo à condição de mulher"
"cp-171a","Fraude com ativos virtuais","","crime","comum","Código Penal","Lei nº 14.478/2022","art. 171-A","basica","","Organizar, gerir, ofertar, distribuir carteiras ou intermediar operações com ativos virtuais, valores mobiliários ou ativos financeiros com fim de obter vantagem ilícita mediante fraude.","48","96","meses","Reclusão, de 4 a 8 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 14.478/2022","false","false","false","ativo virtual | fraude com criptomoeda | fraude financeira"
"cp-155","Furto","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 155, caput","basica","","Subtrair, para si ou para outrem, coisa alheia móvel.","12","48","meses","Reclusão, de 1 a 4 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","furto | subtração | coisa alheia móvel"
"cp-155-7","Furto de arma de fogo ou explosivo","","crime","comum","Código Penal","Lei nº 15.397/2026","art. 155, § 7º","qualificada","cp-155","Subtrair substâncias explosivas ou arma de fogo nas hipóteses previstas no § 7º.","48","120","meses","Reclusão, de 4 a 10 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.397/2026","false","false","false","furto de arma | furto de explosivo"
"cp-156","Furto de coisa comum","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 156","basica","","Subtrair coisa comum de que legitimamente detém a posse, nas condições do art. 156.","6","24","meses","Detenção, de 6 meses a 2 anos, ou multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","furto de coisa comum | condômino | co-herdeiro"
"cp-155-4","Furto qualificado","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 155, § 4º","qualificada","cp-155","Subtrair coisa alheia móvel em uma das hipóteses qualificadoras do § 4º.","24","96","meses","Reclusão, de 2 a 8 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","furto qualificado | rompimento de obstáculo | escalada | chave falsa"
"cp-121-culposo","Homicídio culposo","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 121, § 3º","culposa","cp-121","Causar a morte de alguém por imprudência, negligência ou imperícia.","12","36","meses","Detenção, de 1 a 3 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","homicídio culposo | morte sem intenção"
"cp-121-2d","Homicídio no contexto de organização criminosa ultraviolenta","","crime","comum","Código Penal","Lei nº 15.358/2026","art. 121, § 2º-D","qualificada","cp-121","Praticar homicídio doloso como integrante de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada, no contexto legal indicado.","240","480","meses","Reclusão, de 20 a 40 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.358/2026","false","false","false","organização criminosa ultraviolenta | milícia | grupo paramilitar"
"cp-121-qualificado","Homicídio qualificado","homicídio qualificado","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 121, § 2º","qualificada","cp-121","Matar alguém em uma das circunstâncias qualificadoras do § 2º.","144","360","meses","Reclusão, de 12 a 30 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","homicídio qualificado | motivo torpe | emboscada | meio cruel"
"cp-121","Homicídio simples","homicídio doloso","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 121, caput","basica","","Matar alguém.","72","240","meses","Reclusão, de 6 a 20 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","matar | homicídio | morte"
"cp-123","Infanticídio","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 123","basica","","Matar, sob a influência do estado puerperal, o próprio filho, durante o parto ou logo após.","24","72","meses","Detenção, de 2 a 6 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","infanticídio | estado puerperal"
"cp-154a","Invasão de dispositivo informático","crime cibernético | invasão de computador","crime","comum","Código Penal","Lei nº 12.737/2012","art. 154-A","basica","","Invadir dispositivo informático de uso alheio, conectado ou não à rede de computadores, mediante violação indevida de mecanismo de segurança.","12","48","meses","Reclusão, de 1 a 4 anos, e multa","","vigente","2012-11-30","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 12.737/2012","true","false","true","invasão de dispositivo | computador | celular | hackear"
"cp-157-3-ii","Latrocínio","roubo seguido de morte","crime","comum","Código Penal","Lei nº 15.397/2026","art. 157, § 3º, II","qualificada","cp-157","Se da violência do roubo resulta morte.","288","360","meses","Reclusão, de 24 a 30 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.397/2026","false","false","false","latrocínio | roubo seguido de morte"
"cp-129","Lesão corporal","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, caput","basica","","Ofender a integridade corporal ou a saúde de outrem.","3","12","meses","Detenção, de 3 meses a 1 ano","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão corporal | agressão | feriu"
"cp-129-6","Lesão corporal culposa","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, § 6º","culposa","cp-129","Ofender culposamente a integridade corporal ou a saúde de outrem.","2","12","meses","Detenção, de 2 meses a 1 ano","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão culposa | negligência | imprudência"
"cp-129-1","Lesão corporal de natureza grave","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, § 1º","qualificada","cp-129","Ofender a integridade corporal ou a saúde de outrem com resultado de natureza grave previsto no § 1º.","12","60","meses","Reclusão, de 1 a 5 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão grave | perigo de vida | debilidade permanente"
"cp-129-2","Lesão corporal de natureza gravíssima","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, § 2º","qualificada","cp-129","Ofender a integridade corporal ou a saúde de outrem com resultado de natureza gravíssima previsto no § 2º.","24","96","meses","Reclusão, de 2 a 8 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão gravíssima | deformidade permanente | enfermidade incurável"
"cp-129-9","Lesão corporal em contexto doméstico","","crime","comum","Código Penal","Lei nº 14.994/2024 e alterações","art. 129, § 9º","qualificada","cp-129","Praticar lesão corporal nas relações domésticas, de coabitação, hospitalidade ou trabalho doméstico indicadas no § 9º.","24","60","meses","Reclusão, de 2 a 5 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 14.994/2024 e alterações","false","false","false","violência doméstica | lesão contra mulher"
"cp-129-3","Lesão corporal seguida de morte","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 129, § 3º","preterdolosa","cp-129","Ofender a integridade corporal ou a saúde de outrem quando resulta morte sem dolo ou assunção do risco do resultado.","48","144","meses","Reclusão, de 4 a 12 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","lesão seguida de morte | morte sem intenção"
"cp-129-3a","Lesão corporal seguida de morte no contexto de organização criminosa ultraviolenta","","crime","comum","Código Penal","Lei nº 15.358/2026","art. 129, § 3º-A","qualificada","cp-129-3","Forma do § 3º praticada no contexto legal de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada.","240","480","meses","Reclusão, de 20 a 40 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.358/2026","false","false","false","lesão seguida de morte | organização criminosa ultraviolenta"
"armas-13","Omissão de cautela","","crime","comum","Armas","Lei nº 10.826/2003","art. 13","omissiva","","Deixar de observar cautelas para impedir que menor de 18 anos ou pessoa com deficiência mental se apodere de arma de fogo sob posse ou propriedade do agente.","12","24","meses","Detenção, de 1 a 2 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","omissão de cautela | arma de fogo | menor"
"org-2","Organização criminosa","crime organizado","crime","comum","Organização criminosa","Lei nº 12.850/2013","art. 2º, caput","basica","","Promover, constituir, financiar ou integrar, pessoalmente ou por interposta pessoa, organização criminosa.","36","96","meses","Reclusão, de 3 a 8 anos e multa","","vigente","2013-08-02","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/_ato2011-2014/2013/lei/l12850.htm","Lei nº 12.850/2013","true","false","true","organização criminosa | facção | grupo estruturado"
"cp-312","Peculato","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 312, caput","basica","","Apropriar-se ou desviar dinheiro, valor ou bem móvel de que o funcionário público tem posse em razão do cargo.","24","144","meses","Reclusão, de 2 a 12 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","peculato | funcionário público | desvio de dinheiro público"
"armas-14","Porte ilegal de arma de fogo de uso permitido","porte ilegal de arma","crime","comum","Armas","Lei nº 10.826/2003","art. 14","basica","","Portar, deter, adquirir, fornecer, receber, transportar, ceder, emprestar, remeter, empregar, manter sob guarda ou ocultar arma de fogo, acessório ou munição de uso permitido sem autorização.","24","48","meses","Reclusão, de 2 a 4 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","porte ilegal | arma de fogo | pistola | revólver"
"armas-12","Posse irregular de arma de fogo de uso permitido","posse irregular de arma","crime","comum","Armas","Lei nº 10.826/2003","art. 12","basica","","Possuir ou manter sob guarda arma de fogo, acessório ou munição de uso permitido em desacordo com determinação legal ou regulamentar, no interior da residência ou local de trabalho indicado em lei.","12","36","meses","Detenção, de 1 a 3 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","posse irregular | arma em casa | arma de fogo"
"armas-16","Posse ou porte ilegal de arma de fogo de uso restrito","arma de uso restrito","crime","comum","Armas","Lei nº 10.826/2003","art. 16","basica","","Possuir, deter, portar, adquirir, fornecer, receber, transportar, ceder, emprestar, remeter, empregar, manter sob guarda ou ocultar arma de fogo, acessório ou munição de uso restrito sem autorização.","36","72","meses","Reclusão, de 3 a 6 anos e multa","","vigente","2003-12-22","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/leis/2003/l10.826compilado.htm","Lei nº 10.826/2003","true","false","true","arma restrita | porte | posse | arma de fogo"
"cp-180","Receptação","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 180, caput","basica","","Adquirir, receber, transportar, conduzir ou ocultar coisa que sabe ser produto de crime, ou influir para que terceiro de boa-fé a adquira, receba ou oculte.","12","48","meses","Reclusão, de 1 a 4 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","receptação | produto de crime | objeto roubado"
"cp-149","Redução a condição análoga à de escravo","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 149","basica","","Reduzir alguém a condição análoga à de escravo.","24","96","meses","Reclusão, de 2 a 8 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","trabalho escravo | condição análoga à de escravo"
"cp-157","Roubo","assalto","crime","comum","Código Penal","Lei nº 15.397/2026","art. 157, caput","basica","","Subtrair coisa móvel alheia mediante grave ameaça, violência ou redução da vítima à impossibilidade de resistência.","72","120","meses","Reclusão, de 6 a 10 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.397/2026","false","false","false","roubo | assalto | grave ameaça | violência"
"cp-157-3-i","Roubo com lesão corporal grave","","crime","comum","Código Penal","Lei nº 13.654/2018","art. 157, § 3º, I","qualificada","cp-157","Se da violência do roubo resulta lesão corporal grave.","84","216","meses","Reclusão, de 7 a 18 anos, e multa","","vigente","2018-04-23","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 13.654/2018","true","false","true","latrocínio tentado | roubo com lesão grave"
"cp-157-1a","Roubo contra serviço público essencial","","crime","comum","Código Penal","Lei nº 15.181/2025 e Lei nº 15.397/2026","art. 157, § 1º-A","qualificada","cp-157","Subtrair bens que comprometam o funcionamento de órgãos ou estabelecimentos que prestem serviços públicos essenciais.","72","144","meses","Reclusão, de 6 a 12 anos, e multa","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.181/2025 e Lei nº 15.397/2026","false","false","false","roubo | serviço público essencial"
"cp-148","Sequestro e cárcere privado","cárcere privado","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 148, caput","basica","","Privar alguém de sua liberdade mediante sequestro ou cárcere privado.","12","36","meses","Reclusão, de 1 a 3 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","sequestro | cárcere privado | privação da liberdade"
"cp-148-2","Sequestro e cárcere privado com grave sofrimento","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 148, § 2º","qualificada","cp-148","Privar alguém de liberdade quando resulta grave sofrimento físico ou moral por maus-tratos ou pela natureza da detenção.","24","96","meses","Reclusão, de 2 a 8 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","cárcere privado | grave sofrimento"
